prompt,label
what happened at the most recent fed meeting on interest rates,4
search for the latest reviews of the newest macbook,4
what are current experts saying about ai regulation,4
find recent news on the upcoming spacex launch,4
what are the latest statistics on remote work adoption,4
search for recent breakthroughs in battery technology,4
what is the current state of the israeli tech sector,4
find the latest data on global inflation rates,4
what are people saying about the newest marvel movie right now,4
search for recent developments in gene editing research,4
what's the latest news on the ongoing trade negotiations,4
find current rankings for the best colleges this year,4
what are analysts predicting for the housing market this year,4
search for the most recent papers on alzheimer's research,4
what's happening right now with the writers guild negotiations,4
find recent coverage of the latest olympic qualifying events,4
what are the newest findings on microplastics in drinking water,4
search for current opinions on the latest ios update,4
what is the latest on the ongoing merger negotiations between the companies,4
find recent articles on the state of the job market this quarter,4
what are the most recent updates on the wildfire situation,4
search for the latest expert takes on the upcoming election,4
what are the current headlines about the tech layoffs,4
find the most recent earnings report for this company,4
what's the latest news on the new tariffs,4
search for recent coverage of the ongoing labor strikes,4
what are current experts saying about interest rate cuts this year,4
find recent updates on the newest covid variant,4
what's happening right now with the government shutdown talks,4
search for the latest news about the upcoming product launch,4
what are the most current air quality reports for this region,4
find recent coverage of the latest championship game results,4
solve this quadratic equation using the formula,0
explain how to find the limit of this function,0
prove that the sum of two even numbers is even,0
what is the taylor series expansion of e to the x,0
help me understand hypothesis testing with a worked example,0
calculate the determinant of this 3x3 matrix,0
explain how conditional probability works with an example,0
solve this word problem using algebra,0
what is l'hopital's rule and when do i use it,0
help me understand vector spaces and basis,0
explain how to complete the square,0
prove this trigonometric identity,0
what is the difference between permutations and combinations,0
help me solve this related rates calculus problem,0
explain how the normal distribution works,0
calculate the volume of this solid of revolution,0
what is a partial derivative and how do i compute one,0
help me understand null hypothesis significance testing,0
explain how to find the inverse of a matrix,0
solve this system of inequalities graphically,0
what is the pigeonhole principle and how is it used in proofs,0
help me understand the mean value theorem,0
explain how convergence tests work for infinite series,0
calculate the confidence interval for this sample,0
what's trending on twitter right now,5
give me a hot take on the latest tech drama,5
what are people arguing about online today,5
summarize the discourse around this viral post,5
what's the funniest meme going around this week,5
give me a casual rundown of what's happening in gaming right now,5
what do people think about this celebrity's latest tweet,5
explain this internet trend to me like i've been offline,5
what's the vibe on social media about this news story,5
give me a witty take on why everyone's mad about this,5
what's blowing up online right now,5
roast this bad take i saw on twitter,5
what are streamers talking about this week,5
give me the tea on this celebrity beef,5
what's the internet's reaction to this announcement,5
explain why this hashtag is trending,5
"give me a quick, no-nonsense take on this controversy",5
what are people saying about this on reddit right now,5
what's the current meme format everyone's using,5
give me your unfiltered opinion on this trending topic,5
what's the latest drama in the tech twitter world,5
summarize what's happening with this viral video,5
what are gamers mad about this week,5
give me a punchy one-liner reacting to this news,5
what's the general mood online about this event,5
explain this online controversy in plain terms,5
what are people joking about regarding this news story,5
give me a snarky take on this corporate announcement,5
what's currently blowing up on youtube,5
what's the general sentiment about this on social media,5
summarize this entire 300 page report for me,6
read through this whole contract and pull out the key obligations,6
digest this long research paper and give me the main findings,6
go through this entire transcript and summarize the key points,6
help me find every mention of budget across this long document,6
summarize this entire book chapter by chapter,6
read this long email thread and tell me what was decided,6
go through this huge codebase's documentation and summarize it,6
summarize this multi-hundred page legal filing,6
read through this whole meeting transcript and extract action items,6
digest this long academic paper and explain the methodology,6
summarize this entire novel manuscript,6
go through this long chat log and summarize what happened,6
read this entire policy document and summarize the changes,6
help me find inconsistencies across this 200 page report,6
summarize this whole quarterly earnings call transcript,6
digest this massive spreadsheet of notes into a short summary,6
read through this entire thesis and summarize each chapter,6
summarize this long court filing in plain language,6
go through this huge documentation site and summarize the key apis,6
read this entire long form article and give me the highlights,6
summarize this whole interview transcript,6
digest this long compliance document into bullet points,6
go through this entire research corpus and summarize common themes,6
summarize this long book across all its chapters at once,6
help me cross reference this long document with another long document,6
read through this entire codebase and summarize the architecture,6
summarize this whole podcast transcript,6
digest this lengthy government report into key takeaways,6
read this massive pdf and summarize each section,6
translate this paragraph into mandarin,7
help me write this email in both english and spanish,7
translate this poem into french while keeping the rhyme,7
what's the correct way to say this phrase in japanese,7
help me translate this document from german to english,7
translate this menu into korean,7
how do i say this idiom in italian,7
translate this technical manual into portuguese,7
help me write a bilingual instagram caption in english and french,7
translate this contract clause into mandarin accurately,7
what's the japanese equivalent of this english expression,7
help me translate this speech into spanish,7
translate this children's book into french,7
how would this sentence be phrased in korean,7
translate this business proposal into german,7
help me write subtitles in spanish for this video script,7
translate this legal disclaimer into mandarin chinese,7
what's the best way to translate this pun into another language,7
help me translate this product description into multiple languages,7
translate this formal letter into japanese,7
how do you say this phrase politely in korean,7
translate this song lyric into italian while keeping the meaning,7
help me localize this app's text into french and german,7
translate this recipe into spanish,7
what's the mandarin translation for this technical term,7
help me translate this academic abstract into english,7
translate this greeting card message into french,7
how would a native korean speaker phrase this sentence,7
translate this news article summary into german,7
help me write this text in both english and mandarin side by side,7
what's everyone talking about on x right now,5
give me a blunt opinion on this trending news story,5
what's the current running joke online about this topic,5
summarize the twitter reaction to this event,5
what are people roasting online today,5
give me a quick casual reaction to this announcement,5
what's the internet consensus on this hot topic,5
what meme are people using to react to this news,5
"give me your honest, unfiltered take on this situation",5
what's currently the biggest online controversy,5
explain why people are mad about this on social media,5
what's the latest thing going viral right now,5
give me a sarcastic take on this trending story,5
what are people saying about this celebrity right now,5
summarize the online chaos around this launch,5
summarize this entire user manual for me,6
go through this whole research dataset description and summarize it,6
read this long onboarding document and summarize the key steps,6
summarize this entire annual report in a few paragraphs,6
digest this long forum thread and tell me the consensus,6
read through this whole design spec and summarize the requirements,6
summarize this lengthy insurance policy document,6
go through this entire syllabus and summarize what's covered,6
read this long white paper and summarize the argument,6
summarize this entire product requirements document,6
digest this huge log file and summarize the errors,6
read through this whole grant proposal and summarize it,6
summarize this long historical archive text,6
go through this entire employee handbook and summarize the policies,6
read this massive research literature review and summarize the gaps,6
translate this customer support message into spanish,7
help me write this cover letter in both english and german,7
translate this warning label into french,7
how do i politely decline this in japanese,7
translate this wedding invitation into korean,7
help me translate this app store description into multiple languages,7
translate this safety instructions into mandarin,7
how would this joke translate into italian,7
translate this scientific abstract into spanish,7
help me write this social media post in french and english,7
translate this employee memo into german,7
what's the polite korean phrasing for this request,7
translate this travel itinerary into japanese,7
help me translate this faq page into mandarin,7
translate this apology message into french appropriately,7
